Sensor Type,Sample Time [ns],val1,val2,val3
w,92320847730592,0.0287323,-1.2421875,-0.3840332
a,92320898578206,-0.81396484,-9.75,-0.8183594
b,92320862699361,200.5,3.5996094,-321.5
w,92320857830592,0.02659607,-1.2841797,-0.4020996
a,92320908678206,-0.6821289,-9.7890625,-1.1894531
b,92320872799361,200.5,3.5996094,-321.5
w,92320867930592,0.012763977,-1.2939453,-0.40014648
a,92320918778206,-0.69873047,-9.9140625,-1.1826172
b,92320882899361,199.75,4.796875,-321.5
w,92320878030592,-0.0021266937,-1.2871094,-0.39160156
a,92320928878206,-0.75634766,-9.8828125,-1.1347656
b,92320892999361,199.75,4.796875,-321.5
w,92320888130592,-0.018081665,-1.2705078,-0.3798828
a,92320938978206,-0.93847656,-9.8125,-1.2373047
b,92320903099361,201.0,4.5,-321.25
w,92320898230592,-0.052124023,-1.2470703,-0.3713379
a,92320949078206,-1.0390625,-9.8984375,-1.4267578
b,92320913199361,201.0,4.5,-321.25
w,92320908330592,-0.10003662,-1.2333984,-0.3659668
a,92320959178206,-1.1679688,-10.1328125,-1.5507812
b,92320923299361,200.625,4.1992188,-321.25
w,92320918430592,-0.1159668,-1.2099609,-0.3564453
a,92320969278206,-1.3095703,-10.1875,-1.6630859
b,92320933399361,200.625,4.1992188,-321.25
w,92320928530592,-0.09790039,-1.1767578,-0.35424805
a,92320979378206,-1.3837891,-10.0625,-1.8408203
b,92320943499361,199.125,4.796875,-322.0
w,92320938630592,-0.08508301,-1.1396484,-0.36816406
a,92320989478206,-1.296875,-9.921875,-2.578125
b,92320953599361,200.875,5.0976562,-324.5
w,92320948730592,-0.0914917,-1.0722656,-0.37548828
a,92320999578206,-1.2685547,-10.0,-2.7636719
b,92320963699361,200.875,5.0976562,-324.5
w,92320958830592,-0.0670166,-1.015625,-0.3618164
a,92321009678206,-1.421875,-9.796875,-2.2851562
b,92320973799361,200.875,4.796875,-324.0
w,92320968930592,-0.030853271,-0.98095703,-0.33618164
a,92321019778206,-1.3789062,-9.5625,-2.4101562
b,92320983899361,200.875,4.796875,-324.0
w,92320979030592,0.012763977,-0.9042969,-0.35009766
a,92321029878206,-1.2998047,-9.5,-2.7109375
b,92320993999361,200.5,4.796875,-324.0
w,92320989130592,0.020217896,-0.8491211,-0.36376953
a,92321039978206,-1.2255859,-9.4375,-2.6210938
b,92321004099361,200.5,4.796875,-324.0
w,92320999230592,0.035095215,-0.8300781,-0.3371582
a,92321050078206,-1.1826172,-9.2890625,-2.4140625
b,92321014199361,200.5,4.796875,-325.75
w,92321009330592,0.05319214,-0.8051758,-0.32226562
a,92321060178206,-1.1699219,-9.1875,-2.3359375
b,92321024299361,200.5,4.796875,-325.75
w,92321019430592,0.020217896,-0.78515625,-0.33203125
a,92321070278206,-1.0742188,-9.03125,-2.3496094
b,92321034399361,200.875,5.0976562,-323.25
w,92321029530592,-0.061706543,-0.7861328,-0.32128906
a,92321080378206,-0.89746094,-8.8203125,-2.2324219
b,92321044499361,199.25,4.5,-324.75
w,92321039630592,-0.1850586,-0.7915039,-0.30859375
a,92321090478206,-0.78027344,-8.8671875,-2.3886719
b,92321054599361,199.25,4.5,-324.75
w,92321049730592,-0.38085938,-0.7949219,-0.30859375
a,92321100578206,-0.72998047,-8.9375,-2.3613281
b,92321064699361,199.625,4.796875,-324.25
w,92321059830592,-0.5810547,-0.8095703,-0.28515625
a,92321110678206,-0.6845703,-8.90625,-2.0429688
b,92321074799361,199.625,4.796875,-324.25
w,92321069930592,-0.6904297,-0.8300781,-0.25
a,92321120778206,-0.6748047,-9.0,-1.9316406
b,92321084899361,200.125,5.3984375,-324.5
w,92321080030592,-0.7158203,-0.84033203,-0.2298584
a,92321130878206,-0.60791016,-9.3828125,-2.0
b,92321094999361,200.125,5.3984375,-324.5
w,92321090130592,-0.65527344,-0.8466797,-0.20959473
a,92321140978206,-0.49316406,-9.5703125,-2.0800781
b,92321105099361,199.625,4.796875,-321.75
w,92321100230592,-0.52246094,-0.84277344,-0.18933105
a,92321151078206,-0.39501953,-9.546875,-2.2285156
b,92321115199361,199.625,4.796875,-321.75
w,92321110330592,-0.35864258,-0.8203125,-0.1809082
a,92321161178206,-0.36376953,-9.5625,-2.3066406
b,92321125299361,200.0,4.5,-323.0
w,92321120430592,-0.22558594,-0.7988281,-0.16699219
a,92321171278206,-0.40698242,-9.515625,-2.4316406
b,92321135399361,200.0,4.5,-323.0
w,92321130530592,-0.15209961,-0.7734375,-0.15002441
a,92321181378206,-0.32299805,-9.7109375,-2.578125
b,92321145499361,199.5,6.296875,-323.25
w,92321140630592,-0.0925293,-0.73828125,-0.1361084
a,92321191478206,-0.33984375,-9.84375,-2.4980469
b,92321155599361,200.125,5.0976562,-325.75
w,92321150730592,-0.044677734,-0.703125,-0.119140625
a,92321201578206,-0.43554688,-9.7421875,-2.3164062
b,92321165699361,200.125,5.0976562,-325.75
w,92321160830592,-0.059570312,-0.6777344,-0.121276855
a,92321211678206,-0.49536133,-9.6796875,-2.4570312
b,92321175799361,199.125,6.0,-324.5
w,92321170930592,-0.15319824,-0.64990234,-0.1361084
a,92321221778206,-0.48120117,-9.734375,-2.5253906
b,92321185899361,199.125,6.0,-324.5
w,92321181030592,-0.28930664,-0.63720703,-0.14257812
a,92321231878206,-0.32788086,-9.8203125,-2.6523438
b,92321195999361,200.125,4.796875,-324.0
w,92321191130592,-0.40112305,-0.62353516,-0.15209961
a,92321241978206,-0.3088379,-10.046875,-2.5664062
b,92321206099361,200.125,4.796875,-324.0
w,92321201230592,-0.44995117,-0.60302734,-0.1595459
a,92321252078206,-0.35180664,-10.140625,-2.453125
b,92321216199361,198.75,5.3984375,-324.5
w,92321211330592,-0.42773438,-0.58935547,-0.16174316
a,92321262178206,-0.24658203,-10.0546875,-2.546875
b,92321226299361,198.75,5.3984375,-324.5
w,92321221430592,-0.32543945,-0.5859375,-0.1776123
a,92321272278206,-0.10290527,-9.921875,-2.8261719
b,92321236399361,200.375,5.0976562,-323.0
w,92321231530592,-0.19787598,-0.5786133,-0.19042969
a,92321282378206,-0.06463623,-9.6640625,-3.3027344
b,92321246499361,200.875,4.796875,-324.0
w,92321241630592,-0.10638428,-0.53808594,-0.18725586
a,92321292478206,-0.16992188,-9.1875,-3.8398438
b,92321256599361,200.875,4.796875,-324.0
w,92321251730592,-0.07232666,-0.45214844,-0.16064453
a,92321302578206,-0.29907227,-8.875,-4.21875
b,92321266699361,199.125,6.296875,-323.25
w,92321261830592,-0.0904541,-0.3244629,-0.10003662
a,92321312678206,-0.63916016,-9.015625,-3.75
b,92321276799361,199.125,6.296875,-323.25
w,92321271930592,-0.08935547,-0.18933105,-0.023406982
a,92321322778206,-0.75146484,-9.53125,-3.1113281
b,92321286899361,199.5,5.3984375,-324.0
w,92321282030592,0.005317688,-0.1149292,0.0063819885
a,92321332878206,-0.5913086,-9.9921875,-2.9609375
b,92321296999361,199.5,5.3984375,-324.0
w,92321292130592,0.20751953,-0.10321045,-0.023406982
a,92321342978206,-0.33984375,-9.625,-3.4902344
b,92321307099361,200.375,5.6992188,-324.25
w,92321302230592,0.39257812,-0.09680176,-0.06488037
a,92321353078206,-0.11730957,-8.9765625,-3.8964844
b,92321317199361,200.375,5.6992188,-324.25
w,92321312330592,0.50097656,-0.08190918,-0.07763672
a,92321363178206,-0.07659912,-8.859375,-3.7792969
b,92321327299361,199.125,6.296875,-322.75
w,92321322430592,0.50927734,-0.054260254,-0.059570312
a,92321373278206,-0.23693848,-8.96875,-3.4648438
b,92321337399361,198.25,6.5976562,-325.5
w,92321332530592,0.42993164,0.0042533875,-0.05319214
a,92321383378206,-0.31103516,-8.8671875,-3.4902344
b,92321347499361,198.25,6.5976562,-325.5
w,92321342630592,0.28710938,0.06915283,-0.046813965
a,92321393478206,-0.2512207,-8.6484375,-3.6542969
b,92321357599361,200.125,6.0,-322.75
w,92321352730592,0.13293457,0.1149292,-0.021270752
a,92321403578206,-0.34472656,-8.75,-3.3886719
b,92321367699361,200.125,6.0,-322.75
w,92321362830592,0.023406982,0.14685059,0.025527954
a,92321413678206,-0.40454102,-9.1796875,-3.0898438
b,92321377799361,199.25,5.3984375,-325.5
w,92321372930592,-0.007446289,0.17443848,0.052124023
a,92321423778206,-0.19628906,-9.3515625,-3.0722656
b,92321387899361,199.25,5.3984375,-325.5
w,92321383030592,0.05532837,0.18725586,0.048950195
a,92321433878206,-0.00957489,-9.1640625,-3.1328125
b,92321397999361,200.125,6.0,-324.5
w,92321393130592,0.15209961,0.21386719,0.05105591
a,92321443978206,0.0143585205,-9.046875,-3.2597656
b,92321408099361,200.125,6.0,-324.5
w,92321403230592,0.22875977,0.24902344,0.0680542
a,92321454078206,0.028717041,-9.140625,-3.453125
b,92321418199361,199.625,5.3984375,-324.75
w,92321413330592,0.29370117,0.2788086,0.08404541
a,92321464178206,0.01197052,-9.1640625,-3.3691406
b,92321428299361,199.125,6.296875,-325.75
w,92321423430592,0.33618164,0.3190918,0.10321045
a,92321474278206,0.01197052,-9.1640625,-3.3691406
b,92321438399361,199.125,6.296875,-325.75
w,92321433530592,0.296875,0.38183594,0.12548828
a,92321484378206,-0.13879395,-8.9765625,-3.1777344
b,92321448499361,199.625,4.796875,-325.5
w,92321443630592,0.15527344,0.43945312,0.14892578
a,92321494478206,-0.296875,-8.921875,-3.25
b,92321458599361,199.625,4.796875,-325.5
w,92321453730592,0.010635376,0.48632812,0.17553711
a,92321504578206,-0.36132812,-9.1796875,-3.3828125
b,92321468699361,200.625,6.296875,-326.0
w,92321463830592,0.010635376,0.48632812,0.17553711
a,92321514678206,-0.49316406,-9.421875,-3.2167969
b,92321478799361,200.625,6.296875,-326.0
w,92321473930592,-0.048950195,0.5371094,0.22131348
a,92321524778206,-0.6152344,-9.5546875,-3.1660156
b,92321488899361,200.375,4.796875,-325.5
w,92321484030592,-0.020217896,0.61083984,0.24902344
a,92321534878206,-0.5957031,-9.4609375,-3.28125
b,92321498999361,200.375,4.796875,-325.5
w,92321494130592,0.061706543,0.68847656,0.25854492
a,92321544978206,-0.4453125,-9.25,-3.3457031
b,92321509099361,199.0,6.296875,-323.5
w,92321504230592,0.17126465,0.7426758,0.26489258
a,92321555078206,-0.35424805,-9.578125,-3.2460938
b,92321519199361,199.0,6.296875,-323.5
w,92321514330592,0.3330078,0.7871094,0.25219727
a,92321565178206,-0.42114258,-10.171875,-3.0332031
b,92321529299361,200.5,5.6992188,-326.25
w,92321524430592,0.48095703,0.7871094,0.20324707
a,92321575278206,-0.38305664,-9.9921875,-2.8496094
b,92321539399361,199.25,5.6992188,-326.0
w,92321534530592,0.5776367,0.7807617,0.15209961
a,92321585378206,-0.35668945,-9.25,-2.6328125
b,92321549499361,199.25,5.6992188,-326.0
w,92321544630592,0.5307617,0.81152344,0.11810303
a,92321595478206,-0.27270508,-9.109375,-2.75
b,92321559599361,200.375,5.3984375,-323.5
w,92321554730592,0.3010254,0.85009766,0.111694336
a,92321605578206,-0.23693848,-9.40625,-2.875
b,92321569699361,200.375,5.3984375,-323.5
w,92321564830592,0.014892578,0.85839844,0.13513184
a,92321615678206,-0.33496094,-9.546875,-2.390625
b,92321579799361,199.625,6.0,-324.75
w,92321574930592,-0.13085938,0.8852539,0.17871094
a,92321625778206,-0.7729492,-9.4921875,-1.953125
b,92321589899361,199.625,6.0,-324.75
w,92321585030592,-0.16918945,0.94384766,0.20959473
a,92321635878206,-0.90722656,-9.1015625,-2.5234375
b,92321599999361,200.625,5.0976562,-323.0
w,92321595130592,-0.15319824,1.0078125,0.2479248
a,92321645978206,-0.56933594,-8.671875,-3.8867188
b,92321610099361,200.625,5.0976562,-323.0
w,92321605230592,-0.025527954,1.1445312,0.31811523
a,92321656078206,-0.46923828,-9.0625,-4.5820312
b,92321620199361,199.625,5.6992188,-324.25
w,92321615330592,0.17980957,1.3457031,0.37548828
a,92321666178206,-0.8305664,-10.640625,-3.7402344
b,92321630299361,200.875,4.796875,-323.25
w,92321625430592,0.4116211,1.4179688,0.36499023
a,92321676278206,-1.0458984,-11.046875,-2.640625
b,92321640399361,200.875,4.796875,-323.25
w,92321635530592,0.7011719,1.3916016,0.32128906
a,92321686378206,-0.9526367,-10.140625,-2.03125
b,92321650499361,200.375,6.0,-323.0
w,92321645630592,1.0380859,1.4287109,0.2788086
a,92321696478206,-0.76123047,-9.25,-1.9677734
b,92321660599361,200.375,6.0,-323.0
w,92321655730592,1.0703125,1.4736328,0.18835449
a,92321706578206,-0.46435547,-8.875,-1.9726562
b,92321670699361,198.625,5.6992188,-323.5
w,92321665830592,0.73828125,1.4257812,0.13720703
a,92321716678206,-0.30151367,-8.796875,-1.5751953
b,92321680799361,198.625,5.6992188,-323.5
w,92321675930592,0.27124023,1.3808594,0.15527344
a,92321726778206,-0.35888672,-8.84375,-2.3515625
b,92321690899361,200.0,4.796875,-323.0
w,92321686030592,-0.06915283,1.4169922,0.1809082
a,92321736878206,-0.44750977,-9.078125,-3.0449219
b,92321700999361,200.0,4.796875,-323.0
w,92321696130592,-0.25219727,1.4492188,0.22021484
a,92321746978206,-0.63671875,-9.3046875,-2.546875
b,92321711099361,200.125,4.5,-322.75
w,92321706230592,-0.31713867,1.4736328,0.28515625
a,92321757078206,-1.0576172,-10.2734375,-1.5625
b,92321721199361,200.0,5.3984375,-323.0
w,92321716330592,-0.22241211,1.5029297,0.31274414
a,92321767178206,-1.2109375,-10.8203125,-1.0507812
b,92321731299361,200.0,5.3984375,-323.0
w,92321726430592,-0.048950195,1.4794922,0.27661133
a,92321777278206,-0.93603516,-10.546875,-0.87109375
b,92321741399361,198.375,5.3984375,-322.0
w,92321736530592,0.23828125,1.4423828,0.23083496
a,92321787378206,-0.6748047,-9.8515625,-1.0908203
b,92321751499361,198.375,5.3984375,-322.0
w,92321746630592,0.45214844,1.4257812,0.18725586
a,92321797478206,-0.40698242,-9.2734375,-1.8330078
b,92321761599361,199.25,5.0976562,-323.0
w,92321756730592,0.453125,1.4072266,0.14892578
a,92321807578206,-0.23217773,-9.0390625,-2.5566406
b,92321771699361,199.25,5.0976562,-323.0
w,92321766830592,0.26586914,1.4140625,0.1574707
a,92321817678206,-0.4260254,-8.8671875,-2.8710938
b,92321781799361,198.125,5.0976562,-319.75
w,92321776930592,0.005317688,1.4755859,0.19677734
a,92321827778206,-1.0292969,-9.2578125,-1.9814453
b,92321791899361,198.125,5.0976562,-319.75
w,92321787030592,-0.23730469,1.5253906,0.26049805
a,92321837878206,-1.5800781,-9.7109375,-1.3710938
b,92321801999361,199.125,3.5996094,-318.5
w,92321797130592,-0.39575195,1.5449219,0.31713867
a,92321847978206,-1.7041016,-10.1953125,-1.3183594
b,92321812099361,198.125,4.1992188,-318.5
w,92321807230592,-0.3371582,1.5537109,0.34692383
a,92321858078206,-1.6279297,-10.5390625,-0.90478516
b,92321822199361,198.125,4.1992188,-318.5
w,92321817330592,-0.12237549,1.5439453,0.3479004
a,92321868178206,-1.453125,-10.421875,-1.1269531
b,92321832299361,199.5,4.1992188,-318.5
w,92321827430592,0.10211182,1.5400391,0.32666016
a,92321878278206,-1.0820312,-9.8203125,-1.9511719
b,92321842399361,199.5,4.1992188,-318.5
w,92321837530592,0.27124023,1.5517578,0.29785156
a,92321888378206,-0.75146484,-8.8828125,-2.7363281
b,92321852499361,199.125,3.5996094,-318.0
w,92321847630592,0.3190918,1.6337891,0.30541992
a,92321898478206,-0.99560547,-8.4765625,-2.0703125
b,92321862599361,199.125,3.5996094,-318.0
w,92321857730592,0.22558594,1.7148438,0.34350586
a,92321908578206,-1.5585938,-9.09375,-1.4169922
b,92321872699361,197.75,4.1992188,-318.5
w,92321867830592,0.04574585,1.7294922,0.3618164
a,92321918678206,-1.7304688,-10.0546875,-1.0869141
b,92321882799361,197.75,4.1992188,-318.5
w,92321877930592,0.0063819885,1.6914062,0.3564453
a,92321928778206,-1.5625,-10.3125,-0.90478516
b,92321892899361,198.625,3.5996094,-316.5
w,92321888030592,0.1776123,1.6318359,0.36694336
a,92321938878206,-1.2636719,-9.984375,-1.3115234
b,92321902999361,198.625,3.5996094,-316.5
w,92321898130592,0.39257812,1.5830078,0.36499023
a,92321948978206,-0.9550781,-9.3515625,-1.5605469
b,92321913099361,197.375,4.1992188,-318.0
w,92321908230592,0.43945312,1.5332031,0.35424805
a,92321959078206,-0.90234375,-8.6484375,-1.1728516
b,92321923199361,196.0,4.796875,-316.75
w,92321918330592,0.23937988,1.5107422,0.36914062
a,92321969178206,-0.90966797,-8.53125,-1.1005859
b,92321933299361,196.0,4.796875,-316.75
w,92321928430592,-0.07019043,1.5078125,0.38305664
a,92321979278206,-1.0361328,-9.328125,-0.77783203
b,92321943399361,196.875,3.2988281,-317.0
w,92321938530592,-0.2722168,1.4921875,0.39257812
a,92321989378206,-1.4121094,-10.2109375,0.10290527
b,92321953499361,196.875,3.2988281,-317.0
w,92321948630592,-0.24475098,1.4326172,0.4116211
a,92321999478206,-1.5195312,-10.640625,-0.22973633
b,92321963599361,197.75,3.2988281,-316.75
w,92321958730592,0.011703491,1.3720703,0.40649414
a,92322009578206,-1.2255859,-10.4453125,-0.87353516
b,92321973699361,197.75,3.2988281,-316.75
w,92321968830592,0.33935547,1.3046875,0.37451172
a,92322019678206,-0.9501953,-9.765625,-1.359375
b,92321983799361,199.0,2.0996094,-317.0
w,92321978930592,0.50097656,1.2841797,0.37768555
a,92322029778206,-0.93115234,-8.8671875,-1.7470703
b,92321993899361,199.0,2.0996094,-317.0
w,92321989030592,0.42993164,1.3251953,0.4128418
a,92322039878206,-1.2255859,-8.65625,-1.1845703
b,92322003999361,197.5,3.2988281,-316.5
w,92321999130592,0.2479248,1.4033203,0.4543457
a,92322049978206,-1.8115234,-9.7421875,-0.63427734
b,92322014099361,197.75,2.6992188,-314.25
w,92322009230592,0.0904541,1.4609375,0.46069336
a,92322060078206,-1.9052734,-10.84375,-0.9453125
b,92322024199361,197.75,2.6992188,-314.25
w,92322019330592,0.11383057,1.4589844,0.43310547
a,92322070178206,-1.7255859,-10.78125,-0.7060547
b,92322034299361,199.0,2.6992188,-315.75
w,92322029430592,0.3798828,1.3935547,0.43823242
a,92322080278206,-1.5654297,-10.03125,-0.5527344
b,92322044399361,199.0,2.6992188,-315.75
w,92322039530592,0.5810547,1.34375,0.42651367
a,92322090378206,-1.4501953,-9.2890625,-0.9404297
b,92322054499361,197.25,3.2988281,-314.0
w,92322049630592,0.51171875,1.2958984,0.37451172
a,92322100478206,-1.3095703,-9.1015625,-1.3925781
b,92322064599361,197.25,3.2988281,-314.0
w,92322059730592,0.2680664,1.2382812,0.35864258
a,92322110578206,-1.1201172,-9.109375,-1.8691406
b,92322074699361,197.0,1.7998047,-314.25
w,92322069830592,0.0021266937,1.2314453,0.38085938
a,92322120678206,-1.0166016,-9.0546875,-2.3046875
b,92322084799361,197.0,1.7998047,-314.25
w,92322079930592,-0.1574707,1.3085938,0.42138672
a,92322130778206,-1.2949219,-9.1484375,-2.3378906
b,92322094899361,196.5,2.6992188,-314.5
w,92322090030592,-0.24047852,1.4394531,0.47021484
a,92322140878206,-1.9033203,-9.4375,-1.9033203
b,92322104999361,197.375,2.6992188,-313.75
w,92322100130592,-0.25634766,1.5566406,0.51464844
a,92322150978206,-2.6523438,-10.046875,-0.5410156
b,92322115099361,197.375,2.6992188,-313.75
w,92322110230592,-0.13195801,1.5888672,0.54345703
a,92322161078206,-3.046875,-10.625,0.4140625
b,92322125199361,196.5,1.7998047,-313.5
w,92322120330592,0.15429688,1.5019531,0.5136719
a,92322171178206,-3.046875,-10.625,0.4140625
b,92322135299361,196.5,1.7998047,-313.5
w,92322130430592,0.60839844,1.3447266,0.42333984
a,92322181278206,-2.640625,-11.1484375,0.20349121
b,92322145399361,196.875,2.0996094,-313.5
w,92322140530592,1.0371094,1.1904297,0.31713867
a,92322191378206,-1.8378906,-11.1640625,-0.296875
b,92322155499361,196.875,2.0996094,-313.5
w,92322150630592,1.2460938,1.0566406,0.22338867
a,92322201478206,-1.2636719,-10.5234375,-0.37573242
b,92322165599361,195.5,2.3984375,-313.5
w,92322160730592,1.0888672,0.91064453,0.17346191
a,92322211578206,-1.1201172,-9.3203125,-0.035888672
