Sample Time [ns],Sensor Type,val1,val2,val3
92440388498521,1,-0.74658203,-9.4140625,-0.296875
92440379922522,2,189.125,7.796875,-327
92440369812906,3,-0.10748291,-0.8833008,-0.09466553
92440398598521,1,-0.78515625,-9.578125,-0.22021484
92440390022522,2,189.625,8.3984375,-324.25
92440379912906,3,-0.22021484,-0.86279297,-0.08404541
92440408698521,1,-0.75634766,-9.625,-0.057434082
92440400122522,2,189.625,8.3984375,-324.25
92440390012906,3,-0.27441406,-0.8466797,-0.07342529
92440418798521,1,-0.84472656,-9.640625,-0.02394104
92440410222522,2,188.75,8.09375,-325
92440400112906,3,-0.25219727,-0.8330078,-0.09466553
92440428898521,1,-0.75634766,-9.734375,-0.07659912
92440420322522,2,188.75,8.09375,-325
92440410212906,3,-0.18725586,-0.84033203,-0.10534668
92440438998521,1,-0.5600586,-9.4765625,0.052642822
92440430422522,2,189.25,7.796875,-325.5
92440420312906,3,-0.15319824,-0.84472656,-0.11065674
92440449098521,1,-0.4020996,-9.1796875,0.05026245
92440440522522,2,189.25,7.796875,-325.5
92440430412906,3,-0.14892578,-0.8310547,-0.12548828
92440459198521,1,-0.2130127,-9.0546875,-0.11248779
92440450622522,2,190.125,8.09375,-325.75
92440440512906,3,-0.22021484,-0.8066406,-0.14038086
92440469298521,1,-0.06463623,-9.125,-0.0670166
92440460722522,2,190.125,8.09375,-325.75
92440450612906,3,-0.29248047,-0.7871094,-0.1361084
92440479398521,1,-0.04067993,-9.234375,0.34692383
92440470822522,2,190.25,6.8984375,-326.5
92440460712906,3,-0.3149414,-0.7807617,-0.111694336
92440489498521,1,-0.17944336,-9.328125,0.93603516
92440480922522,2,190.125,8.3984375,-324.5
92440470812906,3,-0.3137207,-0.80029297,-0.10424805
92440499598521,1,-0.24658203,-9.3515625,1.2207031
92440491022522,2,190.125,8.3984375,-324.5
92440480912906,3,-0.28076172,-0.84033203,-0.10003662
92440509698521,1,-0.17468262,-9.421875,1.2255859
92440501122522,2,189.625,7.796875,-325.5
92440491012906,3,-0.23510742,-0.87158203,-0.10852051
92440519798521,1,-0.105285645,-9.5546875,0.93115234
92440511222522,2,189.625,7.796875,-325.5
92440501112906,3,-0.23730469,-0.890625,-0.13085938
92440529898521,1,0.035888672,-9.546875,0.796875
92440521322522,2,189.125,8.09375,-325.75
92440511212906,3,-0.30004883,-0.90966797,-0.13513184
92440539998521,1,0.035888672,-9.546875,0.796875
92440531422522,2,189.125,8.09375,-325.75
92440521312906,3,-0.3605957,-0.93408203,-0.13195801
92440550098521,1,0.12445068,-9.3671875,1.0771484
92440541522522,2,190.25,8.6953125,-324.75
92440531412906,3,-0.35424805,-0.9477539,-0.123413086
92440560198521,1,0.01914978,-9.421875,1.2041016
92440551622522,2,190.25,8.6953125,-324.75
92440541512906,3,-0.30322266,-0.9790039,-0.111694336
92440570298521,1,-0.16748047,-9.5625,1.2490234
92440561722522,2,189.375,7.796875,-325.75
92440551612906,3,-0.19250488,-1.0136719,-0.08935547
92440580398521,1,-0.18188477,-9.6484375,1.0576172
92440571822522,2,190.75,7.5,-327
92440561712906,3,-0.19250488,-1.0136719,-0.08935547
92440590498521,1,-0.1340332,-9.484375,1.03125
92440581922522,2,190.75,7.5,-327
92440571812906,3,-0.0925293,-1.0390625,-0.0680542
92440600598521,1,-0.17236328,-9.5234375,1.3164062
92440592022522,2,190,8.09375,-325.5
92440581912906,3,-0.07232666,-1.0693359,-0.054260254
92440610698521,1,-0.30639648,-9.6328125,1.4716797
92440602122522,2,190,8.09375,-325.5
92440592012906,3,-0.16809082,-1.1103516,-0.05319214
92440620798521,1,-0.34228516,-9.9296875,1.2470703
92440612222522,2,190.25,6.8984375,-326
92440602112906,3,-0.22766113,-1.1367188,-0.07342529
92440630898521,1,-0.2824707,-10.2265625,1.2705078
92440622322522,2,190.25,6.8984375,-326
92440612212906,3,-0.24572754,-1.1669922,-0.09466553
92440640998521,1,-0.13879395,-10.3125,1.1875
92440632422522,2,190.75,8.09375,-327.5
92440622312906,3,-0.18188477,-1.1640625,-0.11383057
92440651098521,1,0.01197052,-10.40625,1.0361328
92440642522522,2,190.75,8.09375,-327.5
92440632412906,3,-0.05319214,-1.1230469,-0.1394043
92440661198521,1,0.11968994,-10.5625,1.2128906
92440652622522,2,190.25,8.6953125,-325.5
92440642512906,3,0.07763672,-1.09375,-0.1595459
92440671298521,1,0.17944336,-10.6484375,1.5078125
92440662722522,2,191.125,7.796875,-327.5
92440652612906,3,0.21166992,-1.0878906,-0.1776123
92440681398521,1,0.23461914,-10.6640625,1.4355469
92440672822522,2,191.125,7.796875,-327.5
92440662712906,3,0.32763672,-1.0966797,-0.21069336
92440691498521,1,0.28710938,-10.375,1.3691406
92440682922522,2,189.75,8.3984375,-327.5
92440672812906,3,0.34887695,-1.125,-0.2244873
92440701598521,1,0.39013672,-10.0625,1.2060547
92440693022522,2,189.75,8.3984375,-327.5
92440682912906,3,0.296875,-1.15625,-0.22131348
92440711698521,1,0.5361328,-10.0546875,1.0507812
92440703122522,2,190.125,8.09375,-327.5
92440693012906,3,0.20532227,-1.1669922,-0.21813965
92440721798521,1,0.6699219,-10.09375,0.9692383
92440713222522,2,190.125,8.09375,-327.5
92440703112906,3,0.12658691,-1.1523438,-0.21386719
92440731898521,1,0.6557617,-10.171875,0.890625
92440723322522,2,190.5,7.5,-328
92440713212906,3,0.09893799,-1.0996094,-0.20007324
92440741998521,1,0.57177734,-10.1953125,0.8881836
92440733422522,2,190.5,7.5,-328
92440723312906,3,0.08190918,-1.0507812,-0.21704102
92440752098521,1,0.7373047,-10.5078125,0.8208008
92440743522522,2,189.625,9,-328.5
92440733412906,3,0.14892578,-1.0244141,-0.22875977
92440762198521,1,0.87109375,-10.71875,1.0146484
92440753622522,2,190.25,8.6953125,-329
92440743512906,3,0.32226562,-0.9873047,-0.23303223
92440772298521,1,0.9121094,-10.5390625,0.99560547
92440763722522,2,190.25,8.6953125,-329
92440753612906,3,0.51171875,-0.9086914,-0.24157715
92440782398521,1,0.9145508,-10.203125,0.6821289
92440773822522,2,189.375,8.3984375,-330
92440763712906,3,0.5830078,-0.81689453,-0.23620605
92440792498521,1,1.0166016,-10.046875,0.6772461
92440783922522,2,189.375,8.3984375,-330
92440773812906,3,0.5595703,-0.75634766,-0.19897461
92440802598521,1,1.1054688,-9.953125,1.2109375
92440794022522,2,190.125,9,-330.5
92440783912906,3,0.5576172,-0.73535156,-0.1574707
92440812698521,1,1.0556641,-9.984375,1.5195312
92440804122522,2,190.125,9,-330.5
92440794012906,3,0.63623047,-0.7158203,-0.13720703
92440822798521,1,1.0791016,-9.921875,1.5917969
92440814222522,2,190.125,8.6953125,-329.25
92440804112906,3,0.7426758,-0.6777344,-0.13293457
92440832898521,1,1.2802734,-10.0859375,1.2802734
92440824322522,2,190.125,8.6953125,-329.25
92440814212906,3,0.8129883,-0.59375,-0.12768555
92440842998521,1,1.3134766,-10.1328125,1.3115234
92440834422522,2,190.5,9.59375,-331.75
92440824312906,3,0.80322266,-0.5126953,-0.121276855
92440853098521,1,1.1269531,-10.0234375,1.5751953
92440844522522,2,190.625,9,-332.5
92440834412906,3,0.7470703,-0.42993164,-0.09680176
92440863198521,1,0.84716797,-9.8515625,1.8554688
92440854622522,2,190.625,9,-332.5
92440844512906,3,0.63623047,-0.34472656,-0.08508301
92440873298521,1,0.4572754,-10.1328125,1.7783203
92440864722522,2,189.75,9,-332.25
92440854612906,3,0.47973633,-0.3010254,-0.09680176
92440883398521,1,0.45483398,-10.609375,1.8476562
92440874822522,2,189.75,9,-332.25
92440864712906,3,0.38305664,-0.36376953,-0.0914917
92440893498521,1,0.79003906,-10.421875,2.0625
92440884922522,2,189.625,10.1953125,-334.5
92440874812906,3,0.44482422,-0.47460938,-0.10003662
92440903598521,1,0.81396484,-10.1796875,1.9746094
92440895022522,2,189.625,10.1953125,-334.5
92440884912906,3,0.5625,-0.5576172,-0.1394043
92440913698521,1,0.71777344,-9.9453125,1.6660156
92440905122522,2,190.125,9.59375,-334.75
92440895012906,3,0.6225586,-0.6064453,-0.16381836
92440923798521,1,0.78759766,-9.59375,1.2275391
92440915222522,2,190.125,9.59375,-334.75
92440905112906,3,0.72558594,-0.60546875,-0.15637207
92440933898521,1,0.9477539,-9.2578125,0.92626953
92440925322522,2,190.125,9,-334.75
92440915212906,3,0.9296875,-0.5488281,-0.117004395
92440943998521,1,0.9165039,-9.203125,1.0605469
92440935422522,2,188.75,9.59375,-335.25
92440925312906,3,1.125,-0.43945312,-0.06384277
92440954098521,1,0.6459961,-9.46875,1.1826172
92440945522522,2,188.75,9.59375,-335.25
92440935412906,3,1.1669922,-0.3425293,-0.048950195
92440964198521,1,0.46191406,-9.609375,1.4765625
92440955622522,2,189.125,10.1953125,-336.5
92440945512906,3,1.1074219,-0.3190918,-0.023406982
92440974298521,1,0.4453125,-9.59375,1.984375
92440965722522,2,189.125,10.1953125,-336.5
92440955612906,3,1.0654297,-0.34350586,0.0063819885
92440984398521,1,0.32080078,-9.6171875,2.4101562
92440975822522,2,188.75,9.8984375,-337
92440965712906,3,0.99902344,-0.3840332,0.011703491
92440994498521,1,-0.06463623,-9.53125,2.4863281
92440985922522,2,188.75,9.8984375,-337
92440975812906,3,0.890625,-0.44262695,0.01701355
92441004598521,1,-0.035888672,-9.3671875,2.3964844
92440996022522,2,189.75,9.296875,-337.75
92440985912906,3,0.84472656,-0.5180664,0.058502197
92441014698521,1,0.31591797,-9.015625,2.6738281
92441006122522,2,189.75,9.296875,-337.75
92440996012906,3,0.8520508,-0.59277344,0.09362793
92441024798521,1,0.2130127,-9.0234375,2.8867188
92441016222522,2,189.125,9.8984375,-340
92441006112906,3,0.9140625,-0.62890625,0.13195801
92441034898521,1,0.28466797,-9.15625,2.9003906
92441026322522,2,189.125,9.8984375,-340
92441016212906,3,1.0039062,-0.640625,0.117004395
92441044998521,1,0.890625,-8.953125,2.9414062
92441036422522,2,190.125,9.296875,-341.25
92441026312906,3,1.0791016,-0.6533203,0.08721924
92441055098521,1,1.4238281,-8.7109375,2.875
92441046522522,2,188.875,9,-342.75
92441036412906,3,1.1064453,-0.6542969,0.0670166
92441065198521,1,1.7255859,-8.4609375,2.7265625
92441056622522,2,188.875,9,-342.75
92441046512906,3,1.0439453,-0.63720703,0.04360962
92441075298521,1,1.7041016,-8.234375,2.7324219
92441066722522,2,188.25,9.296875,-344
92441056612906,3,0.86621094,-0.61816406,0.05319214
92441085398521,1,1.6298828,-8.34375,2.8339844
92441076822522,2,188.25,9.296875,-344
92441066712906,3,0.67041016,-0.6201172,0.07128906
92441095498521,1,1.6923828,-8.625,2.4726562
92441086922522,2,190.625,7.5,-344.5
92441076812906,3,0.59765625,-0.6298828,0.08190918
92441105598521,1,1.7880859,-8.6484375,2.1445312
92441097022522,2,190.625,7.5,-344.5
92441086912906,3,0.6191406,-0.6508789,0.0904541
92441115698521,1,1.6132812,-8.5078125,2.1132812
92441107122522,2,189.125,8.3984375,-345.5
92441097012906,3,0.6381836,-0.67041016,0.119140625
92441125798521,1,1.2998047,-8.578125,2.1523438
92441117222522,2,189.125,8.3984375,-345.5
92441107112906,3,0.62646484,-0.67871094,0.119140625
92441135898521,1,1.2373047,-8.703125,1.9863281
92441127322522,2,190.125,9.296875,-345
92441117212906,3,0.61083984,-0.6533203,0.0925293
92441145998521,1,1.3261719,-8.9296875,1.9599609
92441137422522,2,188.375,8.6953125,-346.75
92441127312906,3,0.6245117,-0.6010742,0.07763672
92441156098521,1,1.3447266,-9.140625,2.2128906
92441147522522,2,188.375,8.6953125,-346.75
92441137412906,3,0.6767578,-0.5444336,0.06915283
92441166198521,1,1.4580078,-9.375,2.3886719
92441157622522,2,188,9.296875,-347.25
92441147512906,3,0.72998047,-0.50097656,0.035095215
92441176298521,1,1.8505859,-9.359375,2.6347656
92441167722522,2,188,9.296875,-347.25
92441157612906,3,0.68847656,-0.48095703,-0.0063819885
92441186398521,1,2.0722656,-9.2734375,2.9375
92441177822522,2,190,8.6953125,-345.75
92441167712906,3,0.5541992,-0.453125,-0.029785156
92441196498521,1,2.2128906,-9.2890625,2.9824219
92441187922522,2,190,8.6953125,-345.75
92441177812906,3,0.37353516,-0.4033203,-0.048950195
92441206598521,1,2.4492188,-9.1796875,2.9394531
92441198022522,2,188.5,9.296875,-348.25
92441187912906,3,0.25317383,-0.3383789,-0.060638428
92441216698521,1,2.5800781,-9,3.3574219
92441208122522,2,188.5,9.296875,-348.25
92441198012906,3,0.24255371,-0.2553711,-0.054260254
92441226798521,1,2.59375,-9.03125,3.5957031
92441218222522,2,189.125,8.6953125,-349
92441208112906,3,0.3425293,-0.17016602,-0.0670166
92441236898521,1,2.7109375,-9.0859375,3.7246094
92441228322522,2,188.875,7.796875,-348.75
92441218212906,3,0.5317383,-0.10748291,-0.10211182
92441246998521,1,2.7011719,-8.890625,3.9550781
92441238422522,2,188.875,7.796875,-348.75
92441228312906,3,0.7573242,-0.08404541,-0.12976074
92441257098521,1,2.5507812,-8.6796875,3.9160156
92441248522522,2,188.375,8.3984375,-349
92441238412906,3,0.9140625,-0.07019043,-0.1776123
92441267198521,1,2.234375,-8.6953125,4.0664062
92441258622522,2,188.375,8.3984375,-349
92441248512906,3,0.90234375,-0.07019043,-0.2064209
92441277298521,1,1.8261719,-8.546875,3.8320312
92441268722522,2,189.75,6.8984375,-351
92441258612906,3,0.70654297,-0.09362793,-0.21496582
92441287398521,1,1.8691406,-8.3125,3.4941406
92441278822522,2,189.75,6.8984375,-351
92441268712906,3,0.4182129,-0.117004395,-0.21386719
92441297498521,1,2.0214844,-8.0703125,3.5390625
92441288922522,2,188.875,8.09375,-351.25
92441278812906,3,0.12023926,-0.12976074,-0.19360352
92441307598521,1,2.1386719,-8.015625,3.484375
92441299022522,2,188.875,8.09375,-351.25
92441288912906,3,-0.07763672,-0.121276855,-0.21496582
92441317698521,1,2.1875,-8.09375,3.4707031
92441309122522,2,187.625,9,-349
92441299012906,3,-0.07873535,-0.07977295,-0.24682617
92441327798521,1,1.9433594,-8.1171875,3.3242188
92441319222522,2,187.625,7.796875,-352
92441309112906,3,0.15429688,-0.030853271,-0.25317383
92441337898521,1,1.8193359,-7.8945312,3.1855469
92441329322522,2,187.625,7.796875,-352
92441319212906,3,0.48510742,-0.0042533875,-0.23083496
92441347998521,1,1.8193359,-7.8945312,3.1855469
92441339422522,2,187.375,8.3984375,-352.75
92441329312906,3,0.7011719,-0.0063819885,-0.19677734
92441358098521,1,1.9599609,-7.3007812,3.140625
92441349522522,2,187.375,8.3984375,-352.75
92441339412906,3,0.72753906,-0.015960693,-0.17663574
92441368198521,1,2.1210938,-6.78125,2.8710938
92441359622522,2,187.375,8.09375,-352.75
92441349512906,3,0.5678711,-0.013832092,-0.17443848
92441378298521,1,2.0410156,-6.78125,2.796875
92441369722522,2,187.375,8.09375,-352.75
92441359612906,3,0.5678711,-0.013832092,-0.17443848
92441388398521,1,1.7158203,-6.7929688,2.6015625
92441379822522,2,186.625,8.3984375,-352
92441369712906,3,0.25854492,-0.014892578,-0.17346191
92441398498521,1,1.5556641,-6.7109375,2.5371094
92441389922522,2,186.625,8.3984375,-352
92441379812906,3,-0.046813965,-0.01701355,-0.13195801
92441408598521,1,1.7089844,-6.796875,2.8964844
92441400022522,2,186,9.296875,-351.5
92441389912906,3,-0.26708984,-0.010635376,-0.08087158
92441418698521,1,1.8554688,-7.2617188,3.2480469
92441410122522,2,186.625,8.3984375,-351
92441400012906,3,-0.3618164,0.018081665,-0.04043579
92441428798521,1,1.9648438,-7.8085938,3.4433594
92441420222522,2,186.625,8.3984375,-351
92441410112906,3,-0.29248047,0.0574646,-0.01914978
92441438898521,1,1.9550781,-8.0234375,3.6269531
92441430322522,2,187.125,7.796875,-351.25
92441420212906,3,-0.10748291,0.09680176,0.00957489
92441448998521,1,2,-7.6835938,3.6816406
92441440422522,2,187.125,7.796875,-351.25
92441430312906,3,0.0574646,0.14355469,0.046813965
92441459098521,1,1.9892578,-7.546875,3.7382812
92441450522522,2,186.625,8.6953125,-351
92441440412906,3,0.08618164,0.18933105,0.08404541
92441469198521,1,1.9462891,-7.7929688,3.6640625
92441460622522,2,186.625,8.6953125,-351
92441450512906,3,-0.022338867,0.22131348,0.10003662
92441479298521,1,2.0703125,-8.0234375,3.7753906
92441470722522,2,187.125,9,-351.25
92441460612906,3,-0.16174316,0.23620605,0.10321045
